,Gini
0,0.0
1,0.21120000000000005
2,0.34320000000000006
3,0.45520000000000005
4,0.476
5,0.54
6,0.5248
7,0.54
8,0.5848
9,0.6152
10,0.616
11,0.6224000000000001
12,0.6168
13,0.6456
14,0.6648000000000001
15,0.6384000000000001
16,0.6384000000000001
17,0.656
18,0.6856
19,0.6688000000000001
20,0.6696
21,0.6368
22,0.6008
23,0.6248
24,0.6120000000000001
25,0.6080000000000001
26,0.6088
27,0.628
28,0.656
29,0.6624000000000001
30,0.6456
31,0.6312
32,0.5736
33,0.5472
34,0.5768
35,0.5432
36,0.5808
37,0.5984
38,0.6192
39,0.6624000000000001
40,0.6184000000000001
41,0.6288
42,0.6432
43,0.6672
44,0.6584000000000001
45,0.6896
46,0.6672
47,0.6672
48,0.6584000000000001
49,0.6584000000000001
50,0.6616
51,0.6272
52,0.6384000000000001
53,0.6328
54,0.6120000000000001
55,0.6008
56,0.6120000000000001
57,0.6120000000000001
58,0.6376
59,0.6384000000000001
60,0.6424000000000001
61,0.6472
62,0.6496
63,0.62
64,0.5880000000000001
65,0.5960000000000001
66,0.5928
67,0.5856
68,0.5744
69,0.5512
70,0.5808
71,0.5880000000000001
72,0.5768
73,0.6096
74,0.6335999999999999
75,0.6696
76,0.6736
77,0.66
78,0.6104
79,0.6104
80,0.6136
81,0.6136
82,0.5984
83,0.6184000000000001
84,0.64
85,0.6504000000000001
86,0.6335999999999999
87,0.6152
88,0.6456
89,0.6456
90,0.6328
91,0.62
92,0.6024
93,0.5960000000000001
94,0.5552
95,0.556
96,0.6080000000000001
97,0.6288
98,0.6432
99,0.5936
