Step,AgentID,Wealth,Steps_not_given
1.0,1,1,0
1.0,2,1,0
1.0,3,1,0
1.0,4,1,0
1.0,5,1,0
1.0,6,1,0
1.0,7,1,0
1.0,8,1,0
1.0,9,1,0
1.0,10,1,0
1.0,11,1,0
1.0,12,1,0
1.0,13,1,0
1.0,14,1,0
1.0,15,1,0
1.0,16,1,0
1.0,17,1,0
1.0,18,1,0
1.0,19,1,0
1.0,20,1,0
1.0,21,1,0
1.0,22,1,0
1.0,23,1,0
1.0,24,1,0
1.0,25,1,0
1.0,26,1,0
1.0,27,1,0
1.0,28,1,0
1.0,29,1,0
1.0,30,1,0
1.0,31,1,0
1.0,32,1,0
1.0,33,1,0
1.0,34,1,0
1.0,35,1,0
1.0,36,1,0
1.0,37,1,0
1.0,38,1,0
1.0,39,1,0
1.0,40,1,0
1.0,41,1,0
1.0,42,1,0
1.0,43,1,0
1.0,44,1,0
1.0,45,1,0
1.0,46,1,0
1.0,47,1,0
1.0,48,1,0
1.0,49,1,0
1.0,50,1,0
2.0,1,1,0
2.0,2,1,1
2.0,3,1,1
2.0,4,0,0
2.0,5,1,1
2.0,6,0,0
2.0,7,1,1
2.0,8,0,0
2.0,9,1,1
2.0,10,1,1
2.0,11,0,0
2.0,12,0,0
2.0,13,3,1
2.0,14,0,0
2.0,15,2,1
2.0,16,2,1
2.0,17,2,1
2.0,18,1,1
2.0,19,1,0
2.0,20,1,0
2.0,21,2,1
2.0,22,1,0
2.0,23,0,0
2.0,24,1,1
2.0,25,1,1
2.0,26,1,0
2.0,27,1,1
2.0,28,1,0
2.0,29,2,1
2.0,30,1,1
2.0,31,1,1
2.0,32,0,0
2.0,33,1,1
2.0,34,2,1
2.0,35,0,0
2.0,36,1,0
2.0,37,1,1
2.0,38,1,1
2.0,39,2,1
2.0,40,1,1
2.0,41,1,1
2.0,42,2,0
2.0,43,1,0
2.0,44,2,1
2.0,45,0,0
2.0,46,0,0
2.0,47,1,1
2.0,48,2,1
2.0,49,0,0
2.0,50,1,1
3.0,1,1,0
3.0,2,1,2
3.0,3,1,2
3.0,4,0,1
3.0,5,1,0
3.0,6,0,1
3.0,7,1,2
3.0,8,0,1
3.0,9,1,2
3.0,10,1,2
3.0,11,0,1
3.0,12,0,1
3.0,13,2,0
3.0,14,0,1
3.0,15,2,2
3.0,16,2,0
3.0,17,2,2
3.0,18,0,0
3.0,19,0,0
3.0,20,2,0
3.0,21,1,0
3.0,22,1,1
3.0,23,0,0
3.0,24,1,0
3.0,25,2,2
3.0,26,1,1
3.0,27,0,0
3.0,28,0,0
3.0,29,1,0
3.0,30,1,0
3.0,31,1,2
3.0,32,0,1
3.0,33,1,2
3.0,34,4,2
3.0,35,0,1
3.0,36,1,0
3.0,37,1,2
3.0,38,1,2
3.0,39,2,0
3.0,40,1,0
3.0,41,1,2
3.0,42,3,0
3.0,43,1,1
3.0,44,2,2
3.0,45,2,1
3.0,46,0,0
3.0,47,1,0
3.0,48,2,0
3.0,49,0,1
3.0,50,1,0
4.0,1,1,1
4.0,2,1,0
4.0,3,1,0
4.0,4,0,2
4.0,5,1,0
4.0,6,0,2
4.0,7,1,3
4.0,8,0,2
4.0,9,1,0
4.0,10,0,0
4.0,11,0,2
4.0,12,0,2
4.0,13,1,0
4.0,14,1,2
4.0,15,2,3
4.0,16,2,1
4.0,17,2,0
4.0,18,0,1
4.0,19,0,1
4.0,20,3,1
4.0,21,1,1
4.0,22,1,0
4.0,23,1,0
4.0,24,1,1
4.0,25,2,3
4.0,26,1,2
4.0,27,0,1
4.0,28,0,1
4.0,29,1,1
4.0,30,2,1
4.0,31,0,0
4.0,32,0,2
4.0,33,1,3
4.0,34,4,3
4.0,35,0,2
4.0,36,1,0
4.0,37,1,3
4.0,38,0,0
4.0,39,2,1
4.0,40,1,1
4.0,41,1,3
4.0,42,4,0
4.0,43,1,2
4.0,44,2,3
4.0,45,1,0
4.0,46,0,1
4.0,47,0,0
4.0,48,2,1
4.0,49,1,2
4.0,50,1,1
5.0,1,0,0
5.0,2,1,1
5.0,3,1,1
5.0,4,0,3
5.0,5,1,1
5.0,6,0,3
5.0,7,0,0
5.0,8,0,3
5.0,9,1,1
5.0,10,1,1
5.0,11,1,3
5.0,12,0,3
5.0,13,0,0
5.0,14,1,3
5.0,15,2,4
5.0,16,2,2
5.0,17,2,1
5.0,18,0,2
5.0,19,0,2
5.0,20,3,2
5.0,21,1,0
5.0,22,2,0
5.0,23,1,0
5.0,24,1,2
5.0,25,2,4
5.0,26,1,3
5.0,27,1,2
5.0,28,1,2
5.0,29,1,2
5.0,30,2,2
5.0,31,0,1
5.0,32,0,3
5.0,33,1,4
5.0,34,4,0
5.0,35,0,3
5.0,36,1,0
5.0,37,1,4
5.0,38,0,1
5.0,39,2,2
5.0,40,1,2
5.0,41,1,0
5.0,42,3,0
5.0,43,1,3
5.0,44,2,4
5.0,45,0,0
5.0,46,0,2
5.0,47,0,1
5.0,48,2,2
5.0,49,1,0
5.0,50,1,0
6.0,1,0,1
6.0,2,1,2
6.0,3,1,0
6.0,4,0,0
6.0,5,0,0
6.0,6,0,4
6.0,7,0,1
6.0,8,0,0
6.0,9,1,2
6.0,10,2,2
6.0,11,1,4
6.0,12,0,4
6.0,13,0,1
6.0,14,0,0
6.0,15,2,5
6.0,16,1,0
6.0,17,2,2
6.0,18,0,3
6.0,19,0,3
6.0,20,2,0
6.0,21,1,0
6.0,22,2,1
6.0,23,1,1
6.0,24,1,3
6.0,25,2,5
6.0,26,1,4
6.0,27,1,3
6.0,28,1,3
6.0,29,1,3
6.0,30,1,0
6.0,31,0,2
6.0,32,0,4
6.0,33,1,5
6.0,34,4,0
6.0,35,0,4
6.0,36,2,0
6.0,37,2,0
6.0,38,0,2
6.0,39,1,0
6.0,40,2,0
6.0,41,1,1
6.0,42,2,0
6.0,43,1,4
6.0,44,2,5
6.0,45,0,1
6.0,46,0,3
6.0,47,2,2
6.0,48,2,3
6.0,49,2,1
6.0,50,1,0
7.0,1,0,2
7.0,2,2,3
7.0,3,1,0
7.0,4,0,1
7.0,5,1,1
7.0,6,0,5
7.0,7,1,2
7.0,8,1,1
7.0,9,1,3
7.0,10,2,3
7.0,11,1,5
7.0,12,0,5
7.0,13,1,2
7.0,14,0,1
7.0,15,2,0
7.0,16,1,0
7.0,17,2,3
7.0,18,0,4
7.0,19,0,0
7.0,20,3,1
7.0,21,1,1
7.0,22,1,0
7.0,23,0,0
7.0,24,2,4
7.0,25,2,6
7.0,26,0,0
7.0,27,1,4
7.0,28,1,0
7.0,29,1,4
7.0,30,2,1
7.0,31,0,3
7.0,32,0,5
7.0,33,0,0
7.0,34,3,0
7.0,35,0,5
7.0,36,2,1
7.0,37,2,1
7.0,38,0,3
7.0,39,0,0
7.0,40,2,1
7.0,41,0,0
7.0,42,2,1
7.0,43,1,5
7.0,44,1,0
7.0,45,0,2
7.0,46,0,4
7.0,47,2,3
7.0,48,2,0
7.0,49,1,0
7.0,50,2,1
8.0,1,0,3
8.0,2,2,4
8.0,3,1,0
8.0,4,0,2
8.0,5,1,0
8.0,6,1,6
8.0,7,1,3
8.0,8,1,2
8.0,9,1,4
8.0,10,2,4
8.0,11,1,6
8.0,12,0,6
8.0,13,1,0
8.0,14,0,2
8.0,15,2,0
8.0,16,1,1
